9E|ABE|DTW
9E|ALB|DTW
9E|ALB|MSP
9E|ALO|MSP
9E|ATL|AUS
9E|ATL|BGR
9E|ATL|BHM
9E|ATL|BNA
9E|ATL|BUF
9E|ATL|BWI
9E|ATL|CHS
9E|ATL|CLE
9E|ATL|CLT
9E|ATL|CVG
9E|ATL|DAY
9E|ATL|DCA
9E|ATL|DFW
9E|ATL|EWR
9E|ATL|GSO
9E|ATL|GSP
9E|ATL|HOU
9E|ATL|HSV
9E|ATL|IAD
9E|ATL|IAH
9E|ATL|IND
9E|ATL|JAN
9E|ATL|LEX
9E|ATL|LGA
9E|ATL|LIT
9E|ATL|MCI
9E|ATL|MEM
9E|ATL|MKE
9E|ATL|MOB
9E|ATL|ORD
9E|ATL|ORF
9E|ATL|PHL
9E|ATL|PIT
9E|ATL|PNS
9E|ATL|PWM
9E|ATL|RIC
9E|ATL|ROC
9E|ATL|SAT
9E|ATL|SAV
9E|ATL|SDF
9E|ATL|SRQ
9E|ATL|STL
9E|ATL|STX
9E|ATL|TLH
9E|ATL|TYS
9E|ATL|XNA
9E|ATW|DTW
9E|ATW|MSP
9E|AUS|ATL
9E|AUS|IND
9E|AUS|MEM
9E|AVL|DTW
9E|AVL|MSP
9E|AVP|DTW
9E|AZO|DTW
9E|AZO|MSP
9E|BDL|CVG
9E|BDL|DTW
9E|BDL|IND
9E|BDL|MEM
9E|BGM|DTW
9E|BGR|ATL
9E|BGR|DTW
9E|BGR|MSP
9E|BHM|ATL
9E|BHM|DTW
9E|BHM|MEM
9E|BIL|MSP
9E|BIS|MSP
9E|BJI|MSP
9E|BNA|ATL
9E|BNA|DTW
9E|BNA|MEM
9E|BNA|MSP
9E|BOS|CVG
9E|BOS|IND
9E|BOS|MEM
9E|BTR|MEM
9E|BTV|DTW
9E|BTV|MSP
9E|BUF|ATL
9E|BUF|DTW
9E|BWI|ATL
9E|BWI|MEM
9E|BZN|MSP
9E|CAE|ATL
9E|CAE|DTW
9E|CAE|MEM
9E|CAK|DTW
9E|CHA|DTW
9E|CHA|MEM
9E|CHS|ATL
9E|CHS|DTW
9E|CHS|MEM
9E|CHS|MSP
9E|CID|DTW
9E|CID|MSP
9E|CLE|ATL
9E|CLE|DTW
9E|CLE|MEM
9E|CLE|MSP
9E|CLT|ATL
9E|CLT|DTW
9E|CLT|MEM
9E|CMH|DTW
9E|CMH|MEM
9E|CMH|MSP
9E|CMX|MSP
9E|COS|MEM
9E|CPR|MSP
9E|CRW|DTW
9E|CVG|ATL
9E|CVG|AUS
9E|CVG|BDL
9E|CVG|BNA
9E|CVG|BOS
9E|CVG|CLE
9E|CVG|DCA
9E|CVG|DFW
9E|CVG|DTW
9E|CVG|EWR
9E|CVG|LEX
9E|CVG|LGA
9E|CVG|MCI
9E|CVG|MCO
9E|CVG|MEM
9E|CVG|MIA
9E|CVG|MSP
9E|CVG|ORD
9E|CVG|PHL
9E|CVG|PIT
9E|CVG|SAT
9E|CVG|STL
9E|CVG|TPA
9E|CVG|TYS
9E|CWA|DTW
9E|CWA|MSP
9E|DAY|ATL
9E|DAY|DTW
9E|DAY|MSP
9E|DCA|ATL
9E|DCA|CVG
9E|DCA|DSM
9E|DCA|GRR
9E|DCA|IND
9E|DCA|MSN
9E|DEN|MEM
9E|DFW|CVG
9E|DFW|MEM
9E|DLH|DTW
9E|DLH|MSP
9E|DSM|DCA
9E|DSM|DTW
9E|DSM|LGA
9E|DSM|MEM
9E|DSM|MSP
9E|DTW|ABE
9E|DTW|ALB
9E|DTW|ATW
9E|DTW|AVL
9E|DTW|AVP
9E|DTW|AZO
9E|DTW|BDL
9E|DTW|BGM
9E|DTW|BGR
9E|DTW|BHM
9E|DTW|BNA
9E|DTW|BTV
9E|DTW|BUF
9E|DTW|CAE
9E|DTW|CAK
9E|DTW|CHA
9E|DTW|CHS
9E|DTW|CID
9E|DTW|CLE
9E|DTW|CLT
9E|DTW|CMH
9E|DTW|CRW
9E|DTW|CVG
9E|DTW|CWA
9E|DTW|DAY
9E|DTW|DLH
9E|DTW|DSM
9E|DTW|ELM
9E|DTW|ERI
9E|DTW|EVV
9E|DTW|FNT
9E|DTW|FWA
9E|DTW|GRB
9E|DTW|GRR
9E|DTW|GSO
9E|DTW|GSP
9E|DTW|HPN
9E|DTW|HSV
9E|DTW|IAD
9E|DTW|ICT
9E|DTW|IND
9E|DTW|ITH
9E|DTW|JAN
9E|DTW|LAN
9E|DTW|LEX
9E|DTW|LIT
9E|DTW|LNK
9E|DTW|MBS
9E|DTW|MCI
9E|DTW|MDT
9E|DTW|MEM
9E|DTW|MHT
9E|DTW|MLI
9E|DTW|MSN
9E|DTW|MYR
9E|DTW|OKC
9E|DTW|OMA
9E|DTW|ORF
9E|DTW|PHL
9E|DTW|PIA
9E|DTW|PIT
9E|DTW|PLN
9E|DTW|PWM
9E|DTW|RIC
9E|DTW|ROA
9E|DTW|ROC
9E|DTW|RST
9E|DTW|SAV
9E|DTW|SBN
9E|DTW|SCE
9E|DTW|SDF
9E|DTW|SGF
9E|DTW|SHV
9E|DTW|STL
9E|DTW|SWF
9E|DTW|SYR
9E|DTW|TUL
9E|DTW|TVC
9E|DTW|TYS
9E|DTW|XNA
9E|ELM|DTW
9E|ERI|DTW
9E|EVV|DTW
9E|EVV|MEM
9E|EWR|ATL
9E|EWR|CVG
9E|FAR|MSP
9E|FCA|MSP
9E|FLL|IND
9E|FNT|DTW
9E|FNT|LGA
9E|FNT|MSP
9E|FSD|MSP
9E|FSM|MEM
9E|FWA|DTW
9E|FWA|MSP
9E|GFK|MSP
9E|GPT|MEM
9E|GRB|DTW
9E|GRB|MSP
9E|GRR|DCA
9E|GRR|DTW
9E|GRR|LGA
9E|GRR|MEM
9E|GRR|MSP
9E|GSO|ATL
9E|GSO|DTW
9E|GSO|MEM
9E|GSO|MSP
9E|GSP|ATL
9E|GSP|DTW
9E|GSP|MEM
9E|GTF|MSP
9E|HLN|MSP
9E|HOU|ATL
9E|HPN|DTW
9E|HSV|ATL
9E|HSV|BHM
9E|HSV|DTW
9E|HSV|MEM
